season,round,driver,circuit_id,era,race_length,actual_cost_seconds,policy_cost_seconds,oracle_cost_seconds,actual_regret_seconds,policy_regret_seconds
2019,10,ALB,silverstone,2018-2021 aero,52,34.64399999999999,10.382199999999997,10.092199999999998,24.551799999999993,0.28999999999999915
2019,10,GAS,silverstone,2018-2021 aero,52,30.113999999999997,10.382199999999997,10.092199999999998,20.0218,0.28999999999999915
2019,10,HAM,silverstone,2018-2021 aero,52,10.602199999999998,10.382199999999997,10.092199999999998,0.5099999999999998,0.28999999999999915
2019,10,HUL,silverstone,2018-2021 aero,52,32.244,10.382199999999997,10.092199999999998,22.1518,0.28999999999999915
2019,10,KVY,silverstone,2018-2021 aero,52,35.666199999999996,10.382199999999997,10.092199999999998,25.573999999999998,0.28999999999999915
2019,10,LEC,silverstone,2018-2021 aero,52,36.106199999999994,10.382199999999997,10.092199999999998,26.013999999999996,0.28999999999999915
2019,10,NOR,silverstone,2018-2021 aero,52,50.25799999999999,10.382199999999997,10.092199999999998,40.16579999999999,0.28999999999999915
2019,10,RAI,silverstone,2018-2021 aero,52,27.873999999999995,10.382199999999997,10.092199999999998,17.781799999999997,0.28999999999999915
2019,10,RIC,silverstone,2018-2021 aero,52,35.9862,10.382199999999997,10.092199999999998,25.894,0.28999999999999915
2019,10,SAI,silverstone,2018-2021 aero,52,10.602199999999998,10.382199999999997,10.092199999999998,0.5099999999999998,0.28999999999999915
2019,12,HAM,hungaroring,2018-2021 aero,70,54.908999999999985,44.04449999999999,44.04449999999999,10.864499999999992,0.0
2019,12,LEC,hungaroring,2018-2021 aero,70,74.2645,44.04449999999999,44.04449999999999,30.220000000000006,0.0
2019,13,BOT,spa,2018-2021 aero,44,36.54400000000001,36.414000000000016,36.414000000000016,0.12999999999999545,0.0
2019,13,GAS,spa,2018-2021 aero,44,44.35400000000001,36.414000000000016,36.414000000000016,7.939999999999998,0.0
2019,13,HAM,spa,2018-2021 aero,44,36.784000000000006,36.414000000000016,36.414000000000016,0.36999999999999034,0.0
2019,13,LEC,spa,2018-2021 aero,44,37.144000000000005,36.414000000000016,36.414000000000016,0.7299999999999898,0.0
2019,13,PER,spa,2018-2021 aero,44,41.82400000000001,36.414000000000016,36.414000000000016,5.409999999999997,0.0
2019,14,ALB,monza,2018-2021 aero,53,26.547999999999988,25.767999999999986,8.720399999999996,17.82759999999999,17.04759999999999
2019,14,BOT,monza,2018-2021 aero,53,8.720399999999996,25.767999999999986,8.720399999999996,0.0,17.04759999999999
2019,14,HUL,monza,2018-2021 aero,53,9.220399999999996,25.767999999999986,8.720399999999996,0.5,17.04759999999999
2019,14,LEC,monza,2018-2021 aero,53,32.75799999999999,25.767999999999986,8.720399999999996,24.03759999999999,17.04759999999999
2019,14,RIC,monza,2018-2021 aero,53,9.520399999999995,25.767999999999986,8.720399999999996,0.7999999999999989,17.04759999999999
2019,15,ALB,marina_bay,2018-2021 aero,61,62.600000000000016,57.070000000000014,34.901,27.699000000000012,22.16900000000001
2019,15,BOT,marina_bay,2018-2021 aero,61,60.76000000000002,57.070000000000014,34.901,25.859000000000016,22.16900000000001
2019,15,HAM,marina_bay,2018-2021 aero,61,58.240000000000016,57.070000000000014,34.901,23.339000000000013,22.16900000000001
2019,15,KUB,marina_bay,2018-2021 aero,61,55.74100000000002,57.070000000000014,34.901,20.840000000000018,22.16900000000001
2019,15,LEC,marina_bay,2018-2021 aero,61,62.600000000000016,57.070000000000014,34.901,27.699000000000012,22.16900000000001
2019,15,NOR,marina_bay,2018-2021 aero,61,62.600000000000016,57.070000000000014,34.901,27.699000000000012,22.16900000000001
2019,15,RIC,marina_bay,2018-2021 aero,61,59.500000000000014,57.070000000000014,34.901,24.59900000000001,22.16900000000001
2019,15,VER,marina_bay,2018-2021 aero,61,63.65000000000001,57.070000000000014,34.901,28.74900000000001,22.16900000000001
2019,15,VET,marina_bay,2018-2021 aero,61,63.65000000000001,57.070000000000014,34.901,28.74900000000001,22.16900000000001
2019,16,MAG,sochi,2018-2021 aero,53,7.917250000000005,7.817250000000005,7.817250000000005,0.09999999999999964,0.0
2019,16,NOR,sochi,2018-2021 aero,53,27.49750000000002,7.817250000000005,7.817250000000005,19.680250000000015,0.0
2019,16,PER,sochi,2018-2021 aero,53,26.69750000000002,7.817250000000005,7.817250000000005,18.880250000000014,0.0
2019,16,SAI,sochi,2018-2021 aero,53,27.187500000000018,7.817250000000005,7.817250000000005,19.370250000000013,0.0
2019,16,VER,sochi,2018-2021 aero,53,7.857250000000005,7.817250000000005,7.817250000000005,0.040000000000000036,0.0
2019,17,SAI,suzuka,2018-2021 aero,53,59.663,59.093,58.983,0.6799999999999997,0.11000000000000654
2019,18,BOT,rodriguez,2018-2021 aero,71,63.66499999999997,44.894999999999975,44.79499999999997,18.869999999999997,0.10000000000000142
2019,18,HAM,rodriguez,2018-2021 aero,71,78.09499999999997,44.894999999999975,44.79499999999997,33.3,0.10000000000000142
2019,18,PER,rodriguez,2018-2021 aero,71,84.23499999999997,44.894999999999975,44.79499999999997,39.44,0.10000000000000142
2019,18,VER,rodriguez,2018-2021 aero,71,128.79499999999996,44.894999999999975,44.79499999999997,83.99999999999999,0.10000000000000142
2019,18,VET,rodriguez,2018-2021 aero,71,63.42499999999997,44.894999999999975,44.79499999999997,18.629999999999995,0.10000000000000142
2019,19,BOT,americas,2018-2021 aero,56,82.86099999999996,69.52049999999998,69.28049999999999,13.580499999999972,0.23999999999999488
2019,19,HAM,americas,2018-2021 aero,56,88.92049999999999,69.52049999999998,69.28049999999999,19.64,0.23999999999999488
2019,19,RIC,americas,2018-2021 aero,56,91.06049999999998,69.52049999999998,69.28049999999999,21.779999999999987,0.23999999999999488
2019,19,VER,americas,2018-2021 aero,56,83.56099999999996,69.52049999999998,69.28049999999999,14.280499999999975,0.23999999999999488
2019,20,SAI,interlagos,2018-2021 aero,71,79.541,74.971,64.20530000000001,15.335699999999989,10.765699999999995
2019,21,ALB,yas_marina,2018-2021 aero,55,51.320999999999984,41.83099999999999,41.80099999999999,9.519999999999996,0.030000000000001137
2019,21,BOT,yas_marina,2018-2021 aero,55,41.960999999999984,41.83099999999999,41.80099999999999,0.1599999999999966,0.030000000000001137
2019,21,HAM,yas_marina,2018-2021 aero,55,41.880999999999986,41.83099999999999,41.80099999999999,0.0799999999999983,0.030000000000001137
2019,21,VER,yas_marina,2018-2021 aero,55,42.05099999999999,41.83099999999999,41.80099999999999,0.25,0.030000000000001137
2020,2,ALB,red_bull_ring,2018-2021 aero,71,67.6935,67.7535,67.6935,0.0,0.060000000000002274
2020,2,BOT,red_bull_ring,2018-2021 aero,71,67.7535,67.7535,67.6935,0.060000000000002274,0.060000000000002274
2020,2,HAM,red_bull_ring,2018-2021 aero,71,72.7735,67.7535,67.6935,5.079999999999998,0.060000000000002274
2020,2,NOR,red_bull_ring,2018-2021 aero,71,69.02349999999998,67.7535,67.6935,1.329999999999984,0.060000000000002274
2020,2,PER,red_bull_ring,2018-2021 aero,71,68.45349999999999,67.7535,67.6935,0.7599999999999909,0.060000000000002274
2020,2,STR,red_bull_ring,2018-2021 aero,71,67.98349999999999,67.7535,67.6935,0.28999999999999204,0.060000000000002274
2020,4,ALB,silverstone,2018-2021 aero,52,48.55799999999999,26.743999999999996,11.162199999999999,37.395799999999994,15.581799999999998
2020,4,GAS,silverstone,2018-2021 aero,52,13.752199999999998,26.743999999999996,11.162199999999999,2.59,15.581799999999998
2020,4,GIO,silverstone,2018-2021 aero,52,13.752199999999998,26.743999999999996,11.162199999999999,2.59,15.581799999999998
2020,4,GRO,silverstone,2018-2021 aero,52,29.903999999999996,26.743999999999996,11.162199999999999,18.741799999999998,15.581799999999998
2020,4,HAM,silverstone,2018-2021 aero,52,13.252199999999998,26.743999999999996,11.162199999999999,2.09,15.581799999999998
2020,4,LAT,silverstone,2018-2021 aero,52,13.752199999999998,26.743999999999996,11.162199999999999,2.59,15.581799999999998
2020,4,LEC,silverstone,2018-2021 aero,52,13.252199999999998,26.743999999999996,11.162199999999999,2.09,15.581799999999998
2020,4,NOR,silverstone,2018-2021 aero,52,15.942199999999998,26.743999999999996,11.162199999999999,4.779999999999999,15.581799999999998
2020,4,OCO,silverstone,2018-2021 aero,52,15.942199999999998,26.743999999999996,11.162199999999999,4.779999999999999,15.581799999999998
2020,4,RIC,silverstone,2018-2021 aero,52,15.942199999999998,26.743999999999996,11.162199999999999,4.779999999999999,15.581799999999998
2020,4,RUS,silverstone,2018-2021 aero,52,13.752199999999998,26.743999999999996,11.162199999999999,2.59,15.581799999999998
2020,4,STR,silverstone,2018-2021 aero,52,13.252199999999998,26.743999999999996,11.162199999999999,2.09,15.581799999999998
2020,4,VET,silverstone,2018-2021 aero,52,15.942199999999998,26.743999999999996,11.162199999999999,4.779999999999999,15.581799999999998
2020,5,LEC,silverstone,2018-2021 aero,52,27.523999999999994,26.743999999999996,26.363999999999994,1.1600000000000001,0.38000000000000256
2020,5,OCO,silverstone,2018-2021 aero,52,26.573999999999995,26.743999999999996,26.363999999999994,0.21000000000000085,0.38000000000000256
2020,7,BOT,spa,2018-2021 aero,44,31.2862,36.414000000000016,27.2162,4.07,9.197800000000015
2020,7,GRO,spa,2018-2021 aero,44,32.4962,36.414000000000016,27.2162,5.280000000000001,9.197800000000015
2020,7,HAM,spa,2018-2021 aero,44,31.2862,36.414000000000016,27.2162,4.07,9.197800000000015
2020,7,KVY,spa,2018-2021 aero,44,31.2862,36.414000000000016,27.2162,4.07,9.197800000000015
2020,7,LAT,spa,2018-2021 aero,44,40.33020000000001,36.414000000000016,27.2162,13.114000000000011,9.197800000000015
2020,7,OCO,spa,2018-2021 aero,44,30.6862,36.414000000000016,27.2162,3.469999999999999,9.197800000000015
2020,7,PER,spa,2018-2021 aero,44,39.06400000000001,36.414000000000016,27.2162,11.847800000000007,9.197800000000015
2020,7,RIC,spa,2018-2021 aero,44,30.6862,36.414000000000016,27.2162,3.469999999999999,9.197800000000015
2020,7,STR,spa,2018-2021 aero,44,30.6862,36.414000000000016,27.2162,3.469999999999999,9.197800000000015
2020,7,VET,spa,2018-2021 aero,44,31.2862,36.414000000000016,27.2162,4.07,9.197800000000015
2020,8,ALB,monza,2018-2021 aero,53,19.810799999999993,25.767999999999986,7.740399999999996,12.070399999999998,18.027599999999993
2020,8,LAT,monza,2018-2021 aero,53,33.85839999999998,25.767999999999986,7.740399999999996,26.117999999999988,18.027599999999993
2020,8,RUS,monza,2018-2021 aero,53,15.500799999999991,25.767999999999986,7.740399999999996,7.760399999999995,18.027599999999993
2020,8,STR,monza,2018-2021 aero,53,8.510399999999995,25.767999999999986,7.740399999999996,0.7699999999999996,18.027599999999993
2020,10,BOT,sochi,2018-2021 aero,53,33.857500000000016,26.05750000000002,7.817250000000005,26.04025000000001,18.240250000000014
2020,10,HAM,sochi,2018-2021 aero,53,42.14750000000002,26.05750000000002,7.817250000000005,34.33025000000002,18.240250000000014
2020,10,LEC,sochi,2018-2021 aero,53,32.80750000000002,26.05750000000002,7.817250000000005,24.990250000000014,18.240250000000014
2020,10,OCO,sochi,2018-2021 aero,53,40.16750000000002,26.05750000000002,7.817250000000005,32.35025000000002,18.240250000000014
2020,10,PER,sochi,2018-2021 aero,53,38.34750000000002,26.05750000000002,7.817250000000005,30.530250000000013,18.240250000000014
2020,10,RIC,sochi,2018-2021 aero,53,43.187500000000014,26.05750000000002,7.817250000000005,35.37025000000001,18.240250000000014
2020,10,VER,sochi,2018-2021 aero,53,34.47750000000002,26.05750000000002,7.817250000000005,26.660250000000016,18.240250000000014
2020,11,GRO,nurburgring,2018-2021 aero,60,79.09999999999997,15.95899999999999,15.95899999999999,63.14099999999998,0.0
2020,12,BOT,portimao,2018-2021 aero,66,40.98049999999998,28.02049999999998,28.01049999999998,12.969999999999999,0.010000000000001563
2020,12,HAM,portimao,2018-2021 aero,66,41.45049999999998,28.02049999999998,28.01049999999998,13.439999999999998,0.010000000000001563
2020,12,LEC,portimao,2018-2021 aero,66,46.280499999999975,28.02049999999998,28.01049999999998,18.269999999999996,0.010000000000001563
2020,12,VER,portimao,2018-2021 aero,66,31.71049999999998,28.02049999999998,28.01049999999998,3.6999999999999993,0.010000000000001563
2020,13,GIO,imola,2018-2021 aero,63,30.487000000000023,30.487000000000023,9.146100000000006,21.34090000000002,21.34090000000002
2020,13,LAT,imola,2018-2021 aero,63,41.48700000000002,30.487000000000023,9.146100000000006,32.34090000000002,21.34090000000002
2020,13,LEC,imola,2018-2021 aero,63,69.34700000000002,30.487000000000023,9.146100000000006,60.20090000000002,21.34090000000002
2020,13,RIC,imola,2018-2021 aero,63,67.52700000000002,30.487000000000023,9.146100000000006,58.38090000000001,21.34090000000002
2020,16,GAS,bahrain,2018-2021 aero,87,156.10199999999998,130.8003,130.50029999999998,25.601699999999994,0.30000000000001137
2020,16,GIO,bahrain,2018-2021 aero,87,132.6603,130.8003,130.50029999999998,2.160000000000025,0.30000000000001137
2020,16,KVY,bahrain,2018-2021 aero,87,135.1503,130.8003,130.50029999999998,4.650000000000006,0.30000000000001137
2020,16,OCO,bahrain,2018-2021 aero,87,194.481,130.8003,130.50029999999998,63.98070000000001,0.30000000000001137
2020,16,RIC,bahrain,2018-2021 aero,87,133.1603,130.8003,130.50029999999998,2.660000000000025,0.30000000000001137
2020,16,STR,bahrain,2018-2021 aero,87,179.131,130.8003,130.50029999999998,48.63070000000002,0.30000000000001137
2020,17,ALB,yas_marina,2018-2021 aero,55,42.2713,41.83099999999999,35.381299999999996,6.890000000000001,6.449699999999993
2020,17,BOT,yas_marina,2018-2021 aero,55,39.6113,41.83099999999999,35.381299999999996,4.230000000000004,6.449699999999993
2020,17,GAS,yas_marina,2018-2021 aero,55,42.2713,41.83099999999999,35.381299999999996,6.890000000000001,6.449699999999993
2020,17,HAM,yas_marina,2018-2021 aero,55,39.6113,41.83099999999999,35.381299999999996,4.230000000000004,6.449699999999993
2020,17,NOR,yas_marina,2018-2021 aero,55,42.2713,41.83099999999999,35.381299999999996,6.890000000000001,6.449699999999993
2020,17,OCO,yas_marina,2018-2021 aero,55,39.6113,41.83099999999999,35.381299999999996,4.230000000000004,6.449699999999993
2020,17,SAI,yas_marina,2018-2021 aero,55,39.6113,41.83099999999999,35.381299999999996,4.230000000000004,6.449699999999993
2020,17,STR,yas_marina,2018-2021 aero,55,42.2713,41.83099999999999,35.381299999999996,6.890000000000001,6.449699999999993
2020,17,VER,yas_marina,2018-2021 aero,55,39.6113,41.83099999999999,35.381299999999996,4.230000000000004,6.449699999999993
2021,1,LEC,bahrain,2018-2021 aero,56,93.362,80.631,80.631,12.730999999999995,0.0
2021,1,NOR,bahrain,2018-2021 aero,56,92.672,80.631,80.631,12.040999999999997,0.0
2021,1,RAI,bahrain,2018-2021 aero,56,92.042,80.631,80.631,11.411000000000001,0.0
2021,1,RIC,bahrain,2018-2021 aero,56,92.75199999999998,80.631,80.631,12.120999999999981,0.0
2021,1,SAI,bahrain,2018-2021 aero,56,89.18199999999999,80.631,80.631,8.550999999999988,0.0
2021,1,STR,bahrain,2018-2021 aero,56,98.082,80.631,80.631,17.450999999999993,0.0
2021,5,GAS,monaco,2018-2021 aero,78,77.162,58.992,58.961999999999996,18.20000000000001,0.030000000000001137
2021,5,NOR,monaco,2018-2021 aero,78,77.162,58.992,58.961999999999996,18.20000000000001,0.030000000000001137
2021,5,PER,monaco,2018-2021 aero,78,71.672,58.992,58.961999999999996,12.71,0.030000000000001137
2021,5,SAI,monaco,2018-2021 aero,78,74.602,58.992,58.961999999999996,15.640000000000008,0.030000000000001137
2021,5,VER,monaco,2018-2021 aero,78,72.52199999999999,58.992,58.961999999999996,13.559999999999995,0.030000000000001137
2021,5,VET,monaco,2018-2021 aero,78,75.822,58.992,58.961999999999996,16.860000000000007,0.030000000000001137
2021,7,ALO,ricard,2018-2021 aero,53,45.267999999999994,29.297999999999995,29.047999999999995,16.22,0.25
2021,7,BOT,ricard,2018-2021 aero,53,46.267999999999994,29.297999999999995,29.047999999999995,17.22,0.25
2021,7,GAS,ricard,2018-2021 aero,53,46.267999999999994,29.297999999999995,29.047999999999995,17.22,0.25
2021,7,HAM,ricard,2018-2021 aero,53,44.348,29.297999999999995,29.047999999999995,15.300000000000004,0.25
2021,7,NOR,ricard,2018-2021 aero,53,41.038,29.297999999999995,29.047999999999995,11.990000000000002,0.25
2021,7,PER,ricard,2018-2021 aero,53,41.038,29.297999999999995,29.047999999999995,11.990000000000002,0.25
2021,7,RIC,ricard,2018-2021 aero,53,47.34799999999999,29.297999999999995,29.047999999999995,18.299999999999997,0.25
2021,7,SAI,ricard,2018-2021 aero,53,46.267999999999994,29.297999999999995,29.047999999999995,17.22,0.25
2021,7,VER,ricard,2018-2021 aero,53,55.215999999999994,29.297999999999995,29.047999999999995,26.168,0.25
2021,8,BOT,red_bull_ring,2018-2021 aero,71,98.7835,67.7535,67.6935,31.090000000000003,0.060000000000002274
2021,8,VER,red_bull_ring,2018-2021 aero,71,94.5735,67.7535,67.6935,26.879999999999995,0.060000000000002274
2021,9,BOT,red_bull_ring,2018-2021 aero,71,92.70349999999999,67.7535,67.6935,25.00999999999999,0.060000000000002274
2021,9,LEC,red_bull_ring,2018-2021 aero,71,86.8235,67.7535,67.6935,19.129999999999995,0.060000000000002274
2021,9,NOR,red_bull_ring,2018-2021 aero,71,92.70349999999999,67.7535,67.6935,25.00999999999999,0.060000000000002274
2021,9,PER,red_bull_ring,2018-2021 aero,71,89.4435,67.7535,67.6935,21.75,0.060000000000002274
2021,9,RIC,red_bull_ring,2018-2021 aero,71,94.5735,67.7535,67.6935,26.879999999999995,0.060000000000002274
2021,13,VER,zandvoort,2018-2021 aero,72,100.02600000000001,74.273,74.123,25.903000000000006,0.14999999999999147
2021,14,ALO,monza,2018-2021 aero,53,12.260399999999997,25.767999999999986,8.010399999999995,4.250000000000002,17.75759999999999
2021,14,LAT,monza,2018-2021 aero,53,31.177999999999987,25.767999999999986,8.010399999999995,23.167599999999993,17.75759999999999
2021,14,LEC,monza,2018-2021 aero,53,11.860399999999995,25.767999999999986,8.010399999999995,3.8499999999999996,17.75759999999999
2021,14,MSC,monza,2018-2021 aero,53,31.177999999999987,25.767999999999986,8.010399999999995,23.167599999999993,17.75759999999999
2021,14,NOR,monza,2018-2021 aero,53,30.727999999999987,25.767999999999986,8.010399999999995,22.71759999999999,17.75759999999999
2021,14,OCO,monza,2018-2021 aero,53,11.860399999999995,25.767999999999986,8.010399999999995,3.8499999999999996,17.75759999999999
2021,14,PER,monza,2018-2021 aero,53,11.860399999999995,25.767999999999986,8.010399999999995,3.8499999999999996,17.75759999999999
2021,14,RIC,monza,2018-2021 aero,53,31.647999999999985,25.767999999999986,8.010399999999995,23.637599999999992,17.75759999999999
2021,14,RUS,monza,2018-2021 aero,53,11.860399999999995,25.767999999999986,8.010399999999995,3.8499999999999996,17.75759999999999
2021,14,SAI,monza,2018-2021 aero,53,11.860399999999995,25.767999999999986,8.010399999999995,3.8499999999999996,17.75759999999999
2021,14,STR,monza,2018-2021 aero,53,12.260399999999997,25.767999999999986,8.010399999999995,4.250000000000002,17.75759999999999
2021,14,VET,monza,2018-2021 aero,53,33.53839999999998,25.767999999999986,8.010399999999995,25.527999999999984,17.75759999999999
2021,18,GAS,rodriguez,2018-2021 aero,71,66.77499999999998,44.894999999999975,44.79499999999997,21.980000000000004,0.10000000000000142
2021,18,HAM,rodriguez,2018-2021 aero,71,68.88499999999998,44.894999999999975,44.79499999999997,24.090000000000003,0.10000000000000142
2021,18,LEC,rodriguez,2018-2021 aero,71,67.76499999999999,44.894999999999975,44.79499999999997,22.970000000000013,0.10000000000000142
2021,18,PER,rodriguez,2018-2021 aero,71,63.52499999999998,44.894999999999975,44.79499999999997,18.730000000000004,0.10000000000000142
2021,18,VER,rodriguez,2018-2021 aero,71,65.14499999999998,44.894999999999975,44.79499999999997,20.35000000000001,0.10000000000000142
2021,20,ALO,losail,2018-2021 aero,57,40.22949999999999,28.999499999999983,9.189849999999995,31.039649999999995,19.80964999999999
2021,20,HAM,losail,2018-2021 aero,57,62.91899999999997,28.999499999999983,9.189849999999995,53.729149999999976,19.80964999999999
2021,20,LEC,losail,2018-2021 aero,57,37.46949999999998,28.999499999999983,9.189849999999995,28.27964999999999,19.80964999999999
2021,20,OCO,losail,2018-2021 aero,57,39.449499999999986,28.999499999999983,9.189849999999995,30.259649999999993,19.80964999999999
2021,20,PER,losail,2018-2021 aero,57,62.008999999999965,28.999499999999983,9.189849999999995,52.81914999999997,19.80964999999999
2021,20,SAI,losail,2018-2021 aero,57,37.46949999999998,28.999499999999983,9.189849999999995,28.27964999999999,19.80964999999999
2021,20,STR,losail,2018-2021 aero,57,40.22949999999999,28.999499999999983,9.189849999999995,31.039649999999995,19.80964999999999
2021,22,BOT,yas_marina,2018-2021 aero,58,44.65099999999999,44.53099999999999,30.251299999999993,14.399699999999996,14.279699999999998
2021,22,HAM,yas_marina,2018-2021 aero,58,54.68099999999998,44.53099999999999,30.251299999999993,24.42969999999999,14.279699999999998
2021,22,OCO,yas_marina,2018-2021 aero,58,59.52099999999999,44.53099999999999,30.251299999999993,29.269699999999993,14.279699999999998
2021,22,SAI,yas_marina,2018-2021 aero,58,58.89099999999999,44.53099999999999,30.251299999999993,28.639699999999998,14.279699999999998
2021,22,VET,yas_marina,2018-2021 aero,58,46.02099999999999,44.53099999999999,30.251299999999993,15.769699999999993,14.279699999999998
2022,2,GAS,jeddah,2022-2025 ground-effect,50,9.985999999999997,24.609999999999992,9.045999999999998,0.9399999999999995,15.563999999999995
2022,2,LEC,jeddah,2022-2025 ground-effect,50,9.775999999999998,24.609999999999992,9.045999999999998,0.7300000000000004,15.563999999999995
2022,2,NOR,jeddah,2022-2025 ground-effect,50,9.775999999999998,24.609999999999992,9.045999999999998,0.7300000000000004,15.563999999999995
2022,2,OCO,jeddah,2022-2025 ground-effect,50,9.775999999999998,24.609999999999992,9.045999999999998,0.7300000000000004,15.563999999999995
2022,2,PER,jeddah,2022-2025 ground-effect,50,9.985999999999997,24.609999999999992,9.045999999999998,0.9399999999999995,15.563999999999995
2022,2,RUS,jeddah,2022-2025 ground-effect,50,9.775999999999998,24.609999999999992,9.045999999999998,0.7300000000000004,15.563999999999995
2022,2,SAI,jeddah,2022-2025 ground-effect,50,9.775999999999998,24.609999999999992,9.045999999999998,0.7300000000000004,15.563999999999995
2022,2,VER,jeddah,2022-2025 ground-effect,50,9.775999999999998,24.609999999999992,9.045999999999998,0.7300000000000004,15.563999999999995
2022,3,BOT,albert_park,2022-2025 ground-effect,58,29.246999999999986,6.1520999999999955,6.1520999999999955,23.09489999999999,0.0
2022,3,GAS,albert_park,2022-2025 ground-effect,58,28.28699999999999,6.1520999999999955,6.1520999999999955,22.134899999999995,0.0
2022,3,HAM,albert_park,2022-2025 ground-effect,58,29.246999999999986,6.1520999999999955,6.1520999999999955,23.09489999999999,0.0
