era,compound,scope,circuit_id,n_obs,r_squared,tyre_life_coef,tyre_life_squared_coef,tyre_life_pvalue
2018-2021 aero,HYPERSOFT,pooled,,578,0.992490925899751,0.1152826619363256,-0.0014813974460739271,0.03588908038866881
2018-2021 aero,HYPERSOFT,circuit,marina_bay,213,0.992490925899751,0.08549485248836054,-0.0014813974460739271,0.03588908038866881
2018-2021 aero,HYPERSOFT,circuit,monaco,158,0.992490925899751,0.19036591849133425,-0.0014813974460739271,0.03588908038866881
2018-2021 aero,HYPERSOFT,circuit,rodriguez,52,0.992490925899751,0.24956896321502697,-0.0014813974460739271,0.03588908038866881
2018-2021 aero,HYPERSOFT,circuit,sochi,43,0.992490925899751,-0.010240586566914192,-0.0014813974460739271,0.03588908038866881
2018-2021 aero,HYPERSOFT,circuit,villeneuve,87,0.992490925899751,0.07511882958441823,-0.0014813974460739271,0.03588908038866881
2018-2021 aero,HYPERSOFT,circuit,yas_marina,25,0.992490925899751,0.1013879944025169,-0.0014813974460739271,0.03588908038866881
2018-2021 aero,INTERMEDIATE,pooled,,2429,0.925729303628509,-0.05849362510388671,0.0050987889289060605,0.8193679905670992
2018-2021 aero,INTERMEDIATE,circuit,hockenheimring,400,0.925729303628509,-0.1051501145517688,0.0050987889289060605,0.8193679905670992
2018-2021 aero,INTERMEDIATE,circuit,hungaroring,21,0.925729303628509,0.3085017767714006,0.0050987889289060605,0.8193679905670992
2018-2021 aero,INTERMEDIATE,circuit,imola,314,0.925729303628509,-0.5457407461108567,0.0050987889289060605,0.8193679905670992
2018-2021 aero,INTERMEDIATE,circuit,istanbul,1663,0.925729303628509,-0.18679716770718752,0.0050987889289060605,0.8193679905670992
2018-2021 aero,INTERMEDIATE,circuit,sochi,31,0.925729303628509,0.23671812605875764,0.0050987889289060605,0.8193679905670992
2018-2021 aero,MEDIUM,pooled,,22128,0.9844703971373846,0.0015293744658246412,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,albert_park,443,0.9844703971373846,-0.0019104965870973647,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,americas,555,0.9844703971373846,0.05021253808910038,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,bahrain,1964,0.9844703971373846,0.05283821376944248,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,baku,629,0.9844703971373846,-0.030173759070000028,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,catalunya,1764,0.9844703971373846,0.028878398293785593,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,hockenheimring,151,0.9844703971373846,0.1508939296954296,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,hungaroring,1617,0.9844703971373846,-0.019876969795913645,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,imola,657,0.9844703971373846,-0.056592730128868694,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,interlagos,1371,0.9844703971373846,0.017957413550633294,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,jeddah,277,0.9844703971373846,-0.18218316922164546,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,losail,389,0.9844703971373846,-0.025906510189619487,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,marina_bay,238,0.9844703971373846,0.005830621062466506,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,monaco,325,0.9844703971373846,-0.001865782319867927,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,monza,1104,0.9844703971373846,-0.09358509310139411,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,mugello,153,0.9844703971373846,0.018830694356867888,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,nurburgring,356,0.9844703971373846,0.03918050179139687,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,portimao,1197,0.9844703971373846,-0.03171634499136263,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,red_bull_ring,1956,0.9844703971373846,0.008407258072328085,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,ricard,691,0.9844703971373846,-0.003104906149589552,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,rodriguez,894,0.9844703971373846,-0.002255790092887246,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,shanghai,515,0.9844703971373846,0.0724040105432375,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,silverstone,1234,0.9844703971373846,-0.0176884162074469,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,sochi,873,0.9844703971373846,-0.025504716038974425,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,spa,540,0.9844703971373846,0.02215386319031528,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,suzuka,757,0.9844703971373846,0.038614374576433456,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,villeneuve,244,0.9844703971373846,0.005208896629751941,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,yas_marina,752,0.9844703971373846,0.0028766263902000313,0.0010316926475868826,0.8949053399628797
2018-2021 aero,MEDIUM,circuit,zandvoort,482,0.9844703971373846,0.020899828925259514,0.0010316926475868826,0.8949053399628797
2018-2021 aero,SOFT,pooled,,15170,0.9896536301367062,0.000585191611647631,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,albert_park,558,0.9896536301367062,-0.00833642417487754,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,americas,662,0.9896536301367062,0.03943553598856963,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,bahrain,950,0.9896536301367062,0.056011373223963996,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,baku,536,0.9896536301367062,-0.08356788374457204,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,catalunya,1582,0.9896536301367062,0.019589394177660355,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,hockenheimring,194,0.9896536301367062,0.04978242095089688,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,hungaroring,833,0.9896536301367062,0.013936172469915757,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,imola,262,0.9896536301367062,-0.03626968441785308,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,interlagos,860,0.9896536301367062,0.021761776689043957,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,jeddah,11,0.9896536301367062,-0.00013002370021293857,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,losail,203,0.9896536301367062,-0.04088121505241533,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,marina_bay,568,0.9896536301367062,0.008223824141436,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,monaco,484,0.9896536301367062,0.004137619779587056,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,monza,593,0.9896536301367062,-0.015072091681579088,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,mugello,318,0.9896536301367062,-0.04580644865802068,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,nurburgring,320,0.9896536301367062,-0.02614484419090152,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,portimao,341,0.9896536301367062,-0.03625637055332419,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,red_bull_ring,1714,0.9896536301367062,0.018787226557904584,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,ricard,337,0.9896536301367062,-0.015960564814582207,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,rodriguez,38,0.9896536301367062,-0.008069803413846357,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,shanghai,314,0.9896536301367062,-0.021697493851172193,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,silverstone,472,0.9896536301367062,0.02515794725610211,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,sochi,1086,0.9896536301367062,-0.039163078379044466,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,spa,700,0.9896536301367062,0.013052178774645689,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,suzuka,579,0.9896536301367062,0.029264851524628363,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,villeneuve,37,0.9896536301367062,0.018908026062987752,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,yas_marina,264,0.9896536301367062,0.0639166495220401,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SOFT,circuit,zandvoort,354,0.9896536301367062,0.0117762946430292,0.0008229154898942242,0.9457619857261699
2018-2021 aero,SUPERSOFT,pooled,,4566,0.9954829491104812,0.05700261545854039,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,albert_park,105,0.9954829491104812,0.03367814347271572,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,americas,209,0.9954829491104812,0.05744798626936343,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,bahrain,251,0.9954829491104812,0.1810136579389222,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,baku,188,0.9954829491104812,-0.08896658505668921,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,catalunya,8,0.9954829491104812,0.06907388787340069,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,interlagos,361,0.9954829491104812,0.07464658925014338,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,monaco,526,0.9954829491104812,0.09780127711161368,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,red_bull_ring,235,0.9954829491104812,0.06709348360907913,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,ricard,189,0.9954829491104812,0.01715986474640481,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,rodriguez,751,0.9954829491104812,0.08258141421188069,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,spa,304,0.9954829491104812,0.016210595273042402,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,suzuka,146,0.9954829491104812,0.08338411388419742,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,villeneuve,792,0.9954829491104812,0.0816882847254048,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,SUPERSOFT,circuit,yas_marina,501,0.9954829491104812,0.025223903322352158,-0.0005888817293472035,0.0009162332825736714
2018-2021 aero,ULTRASOFT,pooled,,2779,0.9942263347304229,0.04773312228560666,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,albert_park,242,0.9942263347304229,0.0406624700720627,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,americas,98,0.9942263347304229,0.07526615096588006,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,baku,81,0.9942263347304229,-0.13266726527023467,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,hockenheimring,26,0.9942263347304229,0.04093616236197752,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,hungaroring,242,0.9942263347304229,0.06290219084352905,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,marina_bay,430,0.9942263347304229,0.03740636837688906,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,monaco,454,0.9942263347304229,0.09644750886163977,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,red_bull_ring,83,0.9942263347304229,0.04047092056631607,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,ricard,230,0.9942263347304229,0.057490167929869745,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,rodriguez,240,0.9942263347304229,0.1324928272251535,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,shanghai,99,0.9942263347304229,0.027734461065957252,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,sochi,135,0.9942263347304229,0.10777462941247593,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,villeneuve,229,0.9942263347304229,0.06674114054486371,-0.0005179037392480593,0.008877157063659949
2018-2021 aero,ULTRASOFT,circuit,yas_marina,190,0.9942263347304229,0.014605979027243997,-0.0005179037392480593,0.008877157063659949
2022-2025 ground-effect,HARD,pooled,,38484,0.9887491783733298,0.050424904459349225,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,albert_park,1951,0.9887491783733298,-0.004129905709647282,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,americas,1419,0.9887491783733298,0.0416297281183839,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,bahrain,1596,0.9887491783733298,0.10914320237320686,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,baku,2378,0.9887491783733298,0.014869850933335725,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,catalunya,895,0.9887491783733298,0.09098533857586877,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,hungaroring,2405,0.9887491783733298,0.08256328225577733,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,imola,1342,0.9887491783733298,0.07915009808451304,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,interlagos,54,0.9887491783733298,0.09476282431045532,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,jeddah,2002,0.9887491783733298,0.0038860499117627234,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,losail,838,0.9887491783733298,0.014102151582021723,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,marina_bay,1464,0.9887491783733298,0.0698905272529792,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,miami,2003,0.9887491783733298,0.03740901145054844,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,monaco,2262,0.9887491783733298,0.02034990076509608,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,monza,1885,0.9887491783733298,0.053080843510613845,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,red_bull_ring,2253,0.9887491783733298,0.0956000703616251,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,ricard,486,0.9887491783733298,0.059120170503506854,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,rodriguez,1404,0.9887491783733298,0.03952819119497354,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,shanghai,1153,0.9887491783733298,0.04410485569376873,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,silverstone,317,0.9887491783733298,0.016554696087566545,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,spa,656,0.9887491783733298,0.05725138858411656,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,suzuka,1422,0.9887491783733298,0.04678593471948075,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,vegas,1669,0.9887491783733298,0.01825450338229819,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,villeneuve,2464,0.9887491783733298,0.04906321108432275,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,yas_marina,2659,0.9887491783733298,0.06475239028800352,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,HARD,circuit,zandvoort,1507,0.9887491783733298,0.06191429613673061,6.561119549296289e-05,2.715816302353663e-14
2022-2025 ground-effect,INTERMEDIATE,pooled,,4038,0.9827023572967118,-0.2355259512086217,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,INTERMEDIATE,circuit,albert_park,515,0.9827023572967118,-0.33843254288190633,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,INTERMEDIATE,circuit,imola,233,0.9827023572967118,-0.013420252987670994,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,INTERMEDIATE,circuit,interlagos,799,0.9827023572967118,-0.2598948875919933,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,INTERMEDIATE,circuit,marina_bay,342,0.9827023572967118,-0.2987804938269184,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,INTERMEDIATE,circuit,monaco,333,0.9827023572967118,-0.8701074846796357,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,INTERMEDIATE,circuit,silverstone,488,0.9827023572967118,-0.1459357510353389,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,INTERMEDIATE,circuit,spa,140,0.9827023572967118,0.4397288585620262,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,INTERMEDIATE,circuit,suzuka,348,0.9827023572967118,0.09705332259732191,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,INTERMEDIATE,circuit,villeneuve,644,0.9827023572967118,-0.39443563598593695,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,INTERMEDIATE,circuit,zandvoort,196,0.9827023572967118,-0.5710346438836225,0.003923969611437594,0.04207294244533627
2022-2025 ground-effect,MEDIUM,pooled,,30678,0.9833872247777723,0.014268718978166579,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,albert_park,461,0.9833872247777723,0.020975748012846702,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,americas,1650,0.9833872247777723,0.025087799838940154,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,bahrain,753,0.9833872247777723,0.09271166704755089,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,baku,797,0.9833872247777723,-0.021149721112732427,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,catalunya,1692,0.9833872247777723,0.0663578746856775,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,hungaroring,1851,0.9833872247777723,0.04358829916109369,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,imola,1442,0.9833872247777723,-0.0223972324235318,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,interlagos,1605,0.9833872247777723,0.05768199140982888,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,jeddah,952,0.9833872247777723,-0.021250886817846728,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,losail,1479,0.9833872247777723,-0.040171471799485256,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,marina_bay,1471,0.9833872247777723,0.000769798325396023,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,miami,1282,0.9833872247777723,0.007569981868205224,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,monaco,1377,0.9833872247777723,-0.06435487178528478,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,monza,1394,0.9833872247777723,0.009082551173213958,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,red_bull_ring,1918,0.9833872247777723,0.07320740807177764,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,ricard,304,0.9833872247777723,0.03649926859011224,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,rodriguez,2090,0.9833872247777723,-0.002715408232636631,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,shanghai,480,0.9833872247777723,0.06889997571384057,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,silverstone,1186,0.9833872247777723,-0.08518716415829573,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,spa,1409,0.9833872247777723,-0.0045556296872169486,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,suzuka,857,0.9833872247777723,0.017398183704959568,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,vegas,553,0.9833872247777723,0.0011934289446206767,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,villeneuve,992,0.9833872247777723,-0.029572612220500363,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,yas_marina,1301,0.9833872247777723,0.08900780113540638,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,MEDIUM,circuit,zandvoort,1382,0.9833872247777723,0.038041195000741275,0.0010854521116049583,0.14641874886152936
2022-2025 ground-effect,SOFT,pooled,,9802,0.9703897362542306,0.016774746458645094,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,albert_park,20,0.9703897362542306,0.012138739226190267,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,americas,422,0.9703897362542306,-0.001383833922424537,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,bahrain,1356,0.9703897362542306,0.1051859906220437,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,baku,12,0.9703897362542306,0.03410858871790096,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,catalunya,1870,0.9703897362542306,0.06715767153529886,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,hungaroring,250,0.9703897362542306,0.05100383384548371,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,imola,53,0.9703897362542306,0.04901656218191289,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,interlagos,1268,0.9703897362542306,-0.05091022378348265,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,jeddah,80,0.9703897362542306,0.017967173156552038,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,losail,90,0.9703897362542306,0.02771048762643318,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,marina_bay,411,0.9703897362542306,-0.02796354905777511,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,miami,65,0.9703897362542306,-0.008300948094795035,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,monaco,110,0.9703897362542306,0.06264787893024054,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,monza,173,0.9703897362542306,0.017631066483962326,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,red_bull_ring,61,0.9703897362542306,0.005440942286789178,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,rodriguez,1018,0.9703897362542306,0.017870893006078387,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,shanghai,56,0.9703897362542306,0.05216395025437036,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,silverstone,583,0.9703897362542306,-0.10636271543261933,0.0021219712333146886,0.3571479151673892
2022-2025 ground-effect,SOFT,circuit,spa,414,0.9703897362542306,0.046017743767488226,0.0021219712333146886,0.3571479151673892
