era,compound,scope,circuit_id,n_obs,r_squared,tyre_life_coef,tyre_life_squared_coef,tyre_life_pvalue
2018-2021 aero,MEDIUM,circuit,hungaroring,1617,0.9844703971373909,-0.01987696979582473,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,imola,657,0.9844703971373909,-0.05659273012861788,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,interlagos,1371,0.9844703971373909,0.017957413550647963,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,jeddah,277,0.9844703971373909,-0.18218316922152936,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,losail,389,0.9844703971373909,-0.025906510189531298,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,marina_bay,238,0.9844703971373909,0.005830621062186757,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,monaco,325,0.9844703971373909,-0.0018657823198026137,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,monza,1104,0.9844703971373909,-0.09358509310132407,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,mugello,153,0.9844703971373909,0.018830694356931826,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,nurburgring,356,0.9844703971373909,0.0391805017913244,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,portimao,1197,0.9844703971373909,-0.0317163449912832,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,red_bull_ring,1956,0.9844703971373909,0.008407258072443951,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,ricard,691,0.9844703971373909,-0.00310490614956896,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,rodriguez,894,0.9844703971373909,-0.0022557900927210857,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,shanghai,515,0.9844703971373909,0.07240401054319279,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,silverstone,1234,0.9844703971373909,-0.01768841620734421,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,sochi,873,0.9844703971373909,-0.0255047160389356,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,spa,540,0.9844703971373909,0.022153863189964818,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,suzuka,757,0.9844703971373909,0.03861437457643273,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,villeneuve,244,0.9844703971373909,0.00520889663000434,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,yas_marina,752,0.9844703971373909,0.002876626390124593,0.0010316926475854812,0.894905339962895
2018-2021 aero,MEDIUM,circuit,zandvoort,482,0.9844703971373909,0.020899828925329718,0.0010316926475854812,0.894905339962895
2018-2021 aero,SOFT,pooled,,15170,0.9896536301366247,0.0005851916101232255,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,albert_park,558,0.9896536301366247,-0.008336424175127278,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,americas,662,0.9896536301366247,0.03943553598719245,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,bahrain,950,0.9896536301366247,0.056011373219662805,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,baku,536,0.9896536301366247,-0.08356788373628973,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,catalunya,1582,0.9896536301366247,0.019589394176557876,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,hockenheimring,194,0.9896536301366247,0.04978242093589127,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,hungaroring,833,0.9896536301366247,0.013936172468856273,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,imola,262,0.9896536301366247,-0.036269684417506075,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,interlagos,860,0.9896536301366247,0.021761776687048675,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,jeddah,11,0.9896536301366247,-0.00013002369412917704,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,losail,203,0.9896536301366247,-0.040881215048749225,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,marina_bay,568,0.9896536301366247,0.0082238241406978,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,monaco,484,0.9896536301366247,0.004137619777431841,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,monza,593,0.9896536301366247,-0.015072091681888888,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,mugello,318,0.9896536301366247,-0.045806448655110237,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,nurburgring,320,0.9896536301366247,-0.026144844188878535,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,portimao,341,0.9896536301366247,-0.036256370553358654,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,red_bull_ring,1714,0.9896536301366247,0.018787226556658043,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,ricard,337,0.9896536301366247,-0.015960564812869848,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,rodriguez,38,0.9896536301366247,-0.008069803420756787,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,shanghai,314,0.9896536301366247,-0.021697493852168535,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,silverstone,472,0.9896536301366247,0.0251579472595161,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,sochi,1086,0.9896536301366247,-0.039163078378837674,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,spa,700,0.9896536301366247,0.013052178776233225,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,suzuka,579,0.9896536301366247,0.0292648515237396,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,villeneuve,37,0.9896536301366247,0.018908026037347266,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,yas_marina,264,0.9896536301366247,0.06391664951862626,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SOFT,circuit,zandvoort,354,0.9896536301366247,0.011776294639925947,0.0008229154899066422,0.9457619858555537
2018-2021 aero,SUPERSOFT,pooled,,4566,0.9954829491104815,0.057002615467099976,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,albert_park,105,0.9954829491104815,0.033678143472631414,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,americas,209,0.9954829491104815,0.057447986270505944,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,bahrain,251,0.9954829491104815,0.18101365793847007,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,baku,188,0.9954829491104815,-0.08896658505660165,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,catalunya,8,0.9954829491104815,0.06907388787330203,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,interlagos,361,0.9954829491104815,0.07464658924499878,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,monaco,526,0.9954829491104815,0.09780127711042244,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,red_bull_ring,235,0.9954829491104815,0.06709348360940424,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,ricard,189,0.9954829491104815,0.01715986474562313,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,rodriguez,751,0.9954829491104815,0.0825814142161962,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,spa,304,0.9954829491104815,0.016210595274183122,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,suzuka,146,0.9954829491104815,0.08338411388451485,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,villeneuve,792,0.9954829491104815,0.0816882847258946,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,SUPERSOFT,circuit,yas_marina,501,0.9954829491104815,0.025223903316180664,-0.0005888817293468872,0.000916233281164808
2018-2021 aero,ULTRASOFT,pooled,,2779,0.9942263347304291,0.047733122290132345,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,albert_park,242,0.9942263347304291,0.040662470072085476,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,americas,98,0.9942263347304291,0.07526615096546348,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,baku,81,0.9942263347304291,-0.13266726527032457,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,hockenheimring,26,0.9942263347304291,0.040936162362681765,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,hungaroring,242,0.9942263347304291,0.06290219084291664,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,marina_bay,430,0.9942263347304291,0.037406368374800526,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,monaco,454,0.9942263347304291,0.09644750886245956,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,red_bull_ring,83,0.9942263347304291,0.04047092056758108,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,ricard,230,0.9942263347304291,0.05749016792996397,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,rodriguez,240,0.9942263347304291,0.13249282722569392,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,shanghai,99,0.9942263347304291,0.02773446106577264,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,sochi,135,0.9942263347304291,0.10777462941247881,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,villeneuve,229,0.9942263347304291,0.0667411405466582,-0.0005179037392488333,0.008877157055560858
2018-2021 aero,ULTRASOFT,circuit,yas_marina,190,0.9942263347304291,0.01460597902649572,-0.0005179037392488333,0.008877157055560858
2022-2025 ground-effect,HARD,pooled,,34634,0.9880287647024145,0.04977801567226735,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,albert_park,1951,0.9880287647024145,-0.004569819367999196,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,americas,1419,0.9880287647024145,0.041525810961763165,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,bahrain,1596,0.9880287647024145,0.1087447017322593,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,baku,1705,0.9880287647024145,0.0182927614723215,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,catalunya,895,0.9880287647024145,0.09053797516317566,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,hungaroring,2243,0.9880287647024145,0.08477562325970088,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,imola,658,0.9880287647024145,0.07177588614040951,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,interlagos,54,0.9880287647024145,0.09289041681845091,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,jeddah,1525,0.9880287647024145,0.00376691066386009,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,losail,297,0.9880287647024145,0.022711330141108137,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,marina_bay,1464,0.9880287647024145,0.0696427892706341,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,miami,2003,0.9880287647024145,0.03689338898388669,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,monaco,2262,0.9880287647024145,0.019759635123678464,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,monza,1637,0.9880287647024145,0.051091130410265244,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,red_bull_ring,2253,0.9880287647024145,0.09547576765333757,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,ricard,486,0.9880287647024145,0.05903104198716419,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,rodriguez,1187,0.9880287647024145,0.032822378330001456,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,shanghai,1153,0.9880287647024145,0.043500973231636146,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,silverstone,201,0.9880287647024145,0.011046909192168337,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,spa,656,0.9880287647024145,0.056808636323587354,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,suzuka,1422,0.9880287647024145,0.04610963923108892,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,vegas,1669,0.9880287647024145,0.01808445316396534,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,villeneuve,1732,0.9880287647024145,0.04743121169167257,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,yas_marina,2659,0.9880287647024145,0.0644490181184957,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,HARD,circuit,zandvoort,1507,0.9880287647024145,0.061851822121809584,6.760952360668691e-05,6.327390338629625e-14
2022-2025 ground-effect,INTERMEDIATE,pooled,,4038,0.9827023572967104,-0.23552595113874777,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,INTERMEDIATE,circuit,albert_park,515,0.9827023572967104,-0.3384325428764131,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,INTERMEDIATE,circuit,imola,233,0.9827023572967104,-0.013420252986111686,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,INTERMEDIATE,circuit,interlagos,799,0.9827023572967104,-0.2598948875850114,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,INTERMEDIATE,circuit,marina_bay,342,0.9827023572967104,-0.2987804938278848,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,INTERMEDIATE,circuit,monaco,333,0.9827023572967104,-0.8701074846795533,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,INTERMEDIATE,circuit,silverstone,488,0.9827023572967104,-0.14593575103498024,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,INTERMEDIATE,circuit,spa,140,0.9827023572967104,0.43972885856349586,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,INTERMEDIATE,circuit,suzuka,348,0.9827023572967104,0.0970533225971785,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,INTERMEDIATE,circuit,villeneuve,644,0.9827023572967104,-0.39443563598508585,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,INTERMEDIATE,circuit,zandvoort,196,0.9827023572967104,-0.5710346438836451,0.0039239696114389995,0.04207294250648516
2022-2025 ground-effect,MEDIUM,pooled,,26579,0.9832168749188926,0.005257746107691139,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,albert_park,461,0.9832168749188926,0.017530141012118645,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,americas,1650,0.9832168749188926,0.02174469845611325,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,bahrain,753,0.9832168749188926,0.0907673645053704,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,baku,667,0.9832168749188926,-0.03122811864213367,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,catalunya,1692,0.9832168749188926,0.06311899715171354,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,hungaroring,1315,0.9832168749188926,0.03366565298933847,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,imola,975,0.9832168749188926,-0.049354183307546165,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,interlagos,1605,0.9832168749188926,0.053381342258107714,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,jeddah,632,0.9832168749188926,-0.016272915803904418,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,losail,587,0.9832168749188926,-0.008476198657049131,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,marina_bay,1471,0.9832168749188926,-0.0035683520856184996,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,miami,1282,0.9832168749188926,0.003945175683345067,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,monaco,1377,0.9832168749188926,-0.07169295880593282,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,monza,1040,0.9832168749188926,0.0029496447487412022,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,red_bull_ring,1918,0.9832168749188926,0.07014097938741612,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,ricard,304,0.9832168749188926,0.03481509423311074,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,rodriguez,1428,0.9832168749188926,-0.026218653174115324,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,shanghai,480,0.9832168749188926,0.06689289736505799,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,silverstone,748,0.9832168749188926,-0.17504640560508455,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,spa,1409,0.9832168749188926,-0.009045608068345284,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,suzuka,857,0.9832168749188926,0.01373663187502647,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,vegas,553,0.9832168749188926,-0.0025083166187394174,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,villeneuve,692,0.9832168749188926,-0.06924369594251178,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,yas_marina,1301,0.9832168749188926,0.08654504420752081,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,MEDIUM,circuit,zandvoort,1382,0.9832168749188926,0.034865395526288014,0.0011968589292408965,0.667471817130834
2022-2025 ground-effect,SOFT,pooled,,8761,0.9702483497728467,0.00954528972305999,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,albert_park,20,0.9702483497728467,0.004965274453117516,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,americas,422,0.9702483497728467,-0.0005174986405330519,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,bahrain,1356,0.9702483497728467,0.10760049700589874,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,baku,11,0.9702483497728467,0.019718470192146016,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,catalunya,1870,0.9702483497728467,0.06934490308467926,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,hungaroring,104,0.9702483497728467,0.004237506364656623,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,imola,40,0.9702483497728467,0.06275980530299852,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,interlagos,1268,0.9702483497728467,-0.04715262267168565,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,jeddah,53,0.9702483497728467,0.017422013651472633,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,losail,38,0.9702483497728467,0.008351679952217686,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,marina_bay,411,0.9702483497728467,-0.028033623483572308,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,miami,65,0.9702483497728467,-0.009699973994199676,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,monaco,110,0.9702483497728467,0.06699420706846378,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,monza,25,0.9702483497728467,-0.000875116956102151,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,red_bull_ring,61,0.9702483497728467,8.325406924238749e-05,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,rodriguez,619,0.9702483497728467,0.021649325639525645,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,shanghai,56,0.9702483497728467,0.055560480242019795,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,silverstone,335,0.9702483497728467,-0.20036670246255486,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,spa,414,0.9702483497728467,0.04617162266063683,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,suzuka,168,0.9702483497728467,-0.04825206369898573,0.002071997802617209,0.6724428125095442
2022-2025 ground-effect,SOFT,circuit,vegas,8,0.9702483497728467,0.024290431586151556,0.002071997802617209,0.6724428125095442
